date,open,close,predicted,percentage_change,predicted_percentage_change,mape,dpa,ticker,latency,experiment_id,min_train_date,max_train_date,n_states
2004-11-10,88.833649,89.493309,89.34772254686337,0.007425789747756533,0.00578692367869941,0.0016267858990064857,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-11-11,89.483749,90.621414,90.00158462594689,0.01271364926831573,0.005786923678699324,0.00683976718850482,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-11-12,90.497131,91.128105,91.02083099023825,0.00697230943155545,0.005786923678699344,0.0011771781028668664,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-11-15,90.898659,91.701721,91.42468260212911,0.008834695790176744,0.005786923678699319,0.0030210817730552332,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-11-16,91.061188,90.717018,91.5881521450477,-0.0037795465615933477,0.0057869236786994216,0.009602764335217732,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-11-17,91.108986,91.261948,91.63622674842568,0.0016788903786065872,0.005786923678699301,0.004101147922304714,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-11-18,91.166351,90.917786,91.69392371530252,-0.0027264993857218137,0.005786923678699299,0.008536698367275582,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-11-19,90.774376,90.296364,91.29968038589357,-0.005265935400095801,0.005786923678699401,0.011111370839844332,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-11-22,90.152962,90.927345,90.67467031050269,0.00858965676579767,0.005786923678699416,0.002778863602553352,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-11-23,90.53537,91.089867,91.05929127641281,0.006124644986815626,0.005786923678699352,0.00033566547623997353,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-11-24,90.86042,91.261948,91.38622231595457,0.004419173937342563,0.00578692367869931,0.0013617320107452166,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-11-26,90.86998,90.554497,91.39583763894494,-0.003471806640652946,0.0057869236786994085,0.009290986829123925,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-11-29,90.764816,91.300194,91.29006506290318,0.005898519091362545,0.005786923678699304,0.00011094102490979553,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-11-30,90.965584,90.095604,91.49199489199633,-0.009563836802279116,0.005786923678699415,0.015498990294757702,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-12-01,90.34417,91.663483,90.86698481660545,0.014603189115578724,0.00578692367869943,0.00868937288139648,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-12-02,91.443596,91.548759,91.97277311095782,0.001150031326414641,0.005786923678699357,0.004631565906402,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-12-03,92.304016,92.810707,92.83817229582945,0.0054893711233538235,0.005786923678699391,0.0002959280961996994,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-12-06,92.619499,93.374763,93.15548097187238,0.008154481595716651,0.005786923678699387,0.0023484078682761704,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-12-07,93.403442,91.873802,93.94396059018182,-0.016376698409037223,0.00578692367869932,0.022532632209798165,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-12-08,92.189293,92.39962,92.72278540258426,0.0022814688469298965,0.005786923678699415,0.0034974754504863317,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-12-09,91.969406,93.221794,92.50162593329732,0.013617441434817967,0.005786923678699336,0.0077253186814092364,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-12-10,91.873802,92.418739,92.40546868024593,0.005931364416594019,0.00578692367869933,0.00014358905886035375,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-12-13,92.59082,92.208412,93.12663600868818,-0.004130085466356148,0.005786923678699322,0.009958137102373966,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-12-14,92.06501,93.030594,92.59778318634869,0.010488067073473328,0.005786923678699343,0.004652349243855209,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-12-15,92.657745,93.049713,93.1939482985554,0.004230277781959743,0.0057869236786994155,0.0015500885914113563,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-12-16,92.543022,93.164436,93.0785614053102,0.006714866086823937,0.00578692367869944,0.0009217529604300755,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-12-17,92.734222,91.969406,93.27086786511757,-0.008247397600424105,0.005786923678699363,0.014151030453731096,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-12-20,92.112808,92.304016,92.64585778972669,0.002075802531174635,0.005786923678699378,0.0037034335507859844,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-12-21,92.342255,92.753349,92.87663258200399,0.004451851430312219,0.0057869236786994,0.0013291550475874716,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-12-22,93.068832,93.317398,93.6074142276497,0.0026707759693384435,0.005786923678699418,0.003107847345354629,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-12-23,93.212234,93.422562,93.75164608407906,0.0022564420030959033,0.005786923678699307,0.0035225332835451093,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-12-27,93.393883,93.212234,93.93434627297839,-0.0019449774885150377,0.005786923678699445,0.007746968847226566,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-12-28,93.116638,93.977058,93.65549687732307,0.009240239107430026,0.0057869236786993895,0.0034216981199488654,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-12-29,93.508606,93.862335,94.04973316622358,0.0037828496769591593,0.0057869236786994216,0.0019965214611758117,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-12-30,93.785851,93.977058,94.32858256187886,0.0020387616891166843,0.005786923678699326,0.003740535928235391,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-12-31,94.263863,94.244743,94.80936078084038,-0.0002028348870022536,0.0057869236786994216,0.005990973744184109,False,IBM,6,3,2003-02-10,2004-09-10,5
2005-01-03,94.617592,93.451241,95.16513678356633,-0.012326999401971737,0.005786923678699445,0.018340000252819854,False,IBM,6,3,2003-02-10,2004-09-10,5
2005-01-04,93.441681,92.447418,93.98242087635637,-0.010640465682546996,0.005786923678699328,0.01660406433802589,False,IBM,6,3,2003-02-10,2004-09-10,5
2005-01-05,92.351814,92.25621,92.88624689920745,-0.001035215182671005,0.005786923678699426,0.006829208561759191,False,IBM,6,3,2003-02-10,2004-09-10,5
2005-01-06,92.294456,91.969406,92.82855697283908,-0.0035218800141147187,0.005786923678699449,0.009341704053618382,False,IBM,6,3,2003-02-10,2004-09-10,5
2005-01-07,92.25621,91.567879,92.79008964615606,-0.007461080397731393,0.00578692367869942,0.013347591529951863,False,IBM,6,3,2003-02-10,2004-09-10,5
2005-01-10,91.567879,91.472275,92.09777532719339,-0.0010440779129547019,0.00578692367869943,0.006838141143788027,False,IBM,6,3,2003-02-10,2004-09-10,5
2005-01-11,91.472275,90.822182,92.001618074142,-0.007106994988372141,0.005786923678699424,0.012986211607886756,False,IBM,6,3,2003-02-10,2004-09-10,5
2005-01-12,90.822182,91.022942,91.34776303556694,0.0022104732079658964,0.005786923678699372,0.0035685622594679636,True,IBM,6,3,2003-02-10,2004-09-10,5
2005-01-13,91.19503,90.296364,91.7227686784867,-0.009854330877461258,0.005786923678699366,0.01579692265888696,False,IBM,6,3,2003-02-10,2004-09-10,5
2005-01-14,89.875717,89.961761,90.39582091484738,0.0009573664931096029,0.005786923678699359,0.0048249379516635,True,IBM,6,3,2003-02-10,2004-09-10,5
2005-01-18,89.531548,90.726578,90.04966023511182,0.013347585590723871,0.005786923678699432,0.007461074580462936,True,IBM,6,3,2003-02-10,2004-09-10,5
2005-01-19,90.774376,89.005737,91.29968038589357,-0.01948390149220092,0.005786923678699401,0.025772983441433334,False,IBM,6,3,2003-02-10,2004-09-10,5
2005-01-20,88.537285,88.910133,89.04964351101425,0.004211197576252815,0.0057869236786993825,0.0015691182355362233,True,IBM,6,3,2003-02-10,2004-09-10,5
2005-01-21,88.910133,88.317398,89.42464915393401,-0.006666675439570028,0.0057869236786993765,0.012537180431131084,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-09-13,83.173996,82.686424,84.6447521873811,-0.005862072564122086,0.017682884773037703,0.023683793452974805,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-09-14,82.791588,82.906311,84.25558211078082,0.0013856842557482762,0.017682884773037776,0.016274648992412884,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-09-15,82.160614,82.571701,83.61345067024402,0.0050034557920904665,0.017682884773037665,0.012616303862312538,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-09-16,82.40918,82.332695,83.86641203418053,-0.000928112620462978,0.017682884773037675,0.018628286541337268,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-09-17,82.60038,81.969406,84.06099300174913,-0.007638875269096762,0.017682884773037654,0.025516678768528814,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-09-20,81.644356,81.931168,83.08806373951687,0.0035129433809239384,0.017682884773037675,0.014120337446145886,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-09-21,81.931168,81.950287,83.37994740306439,0.00023335441769856667,0.017682884773037685,0.01744545938032394,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-09-22,81.596558,80.602295,83.03942053299049,-0.012185109572881783,0.017682884773037717,0.030236428540781533,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-09-23,80.34417,80.191208,81.76488670029536,-0.0019038344661473539,0.017682884773037772,0.019624080239511548,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-09-24,80.114723,80.717018,81.53138241543283,0.007517906540099977,0.01768288477303769,0.010089129103268337,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-09-27,80.401527,80.458893,81.82325793751728,0.0007134939116268501,0.017682884773037727,0.01695729193685625,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-09-28,80.640533,80.764816,82.06649025307534,0.0015411976505660156,0.017682884773037633,0.016116847874393072,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-09-29,80.764816,81.242828,82.19297093504359,0.005918567312776479,0.017682884773037727,0.011695099228249255,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-09-30,81.39579,81.969406,82.83510237558038,0.007047244089651334,0.017682884773037665,0.010561213235830574,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-10-01,82.170174,82.906311,83.62317971862247,0.00895868858693179,0.017682884773037765,0.00864673279965942,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-10-04,83.173996,83.326958,84.6447521873811,0.0018390603717056261,0.017682884773037703,0.015814740139452787,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-10-05,84.082214,83.479927,85.5690301016239,-0.007163072561338476,0.01768288477303775,0.025025214763590906,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-10-06,83.307838,84.168259,84.78096090004489,0.010328211854447624,0.01768288477303762,0.0072794888159072235,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-10-07,84.168259,83.575523,85.6565966254442,-0.0070422746893220416,0.01768288477303764,0.02490051573406475,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-10-08,83.585083,82.896751,85.06310839143379,-0.008235105778383957,0.01768288477303766,0.02613320021955736,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-10-11,82.954109,82.820267,84.42097695089701,-0.0016134462971569177,0.017682884773037724,0.019327514977668603,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-10-12,82.237091,82.217972,83.69128000422282,-0.0002324863363661956,0.01768288477303765,0.017919537156946844,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-10-13,82.466537,81.242828,83.92478327140245,-0.014838855183163559,0.01768288477303763,0.033011594222230226,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-10-14,81.022942,81.051628,82.45566134735851,0.00035404786955271664,0.017682884773037668,0.017322703837096533,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-10-15,81.051628,81.118546,82.48485459859111,0.0008256219110120915,0.01768288477303774,0.016843356617747045,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-10-18,80.592735,82.141495,82.01784704654897,0.019217116778578135,0.017682884773037675,0.0015053043951907723,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-10-19,84.32122,85.439774,85.81226241718196,0.013265391558613634,0.01768288477303766,0.004359660609377962,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-10-20,84.560226,84.913956,86.05549473274003,0.0041831723581249505,0.017682884773037737,0.01344347603755537,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-10-21,84.512428,84.225624,86.00685152621365,-0.003393631052701546,0.01768288477303778,0.021148285303456527,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-10-22,84.340347,83.546844,85.83172763771901,-0.009408344027799663,0.01768288477303773,0.02734853320993214,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-10-25,83.518166,84.541107,84.99500810583343,0.012248125755060318,0.017682884773037776,0.005368998844945787,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-10-26,84.445503,85.086044,85.93874309915022,0.007585258862156329,0.017682884773037748,0.010021609409296483,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-10-27,84.684509,86.042068,86.18197541470828,0.016030783150670386,0.017682884773037658,0.0016260350077624323,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-10-28,85.850861,85.564056,87.36895188272906,-0.0033407352781237814,0.017682884773037623,0.021094089821186955,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-10-29,85.468452,85.803062,86.97978078844591,0.003915011822139915,0.017682884773037755,0.013714181767148479,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-11-01,85.401527,86.147224,86.91167236138247,0.008731658861322149,0.017682884773037727,0.008873743411424117,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-11-02,85.611855,86.491394,87.12571956717102,0.010273565500946031,0.017682884773037706,0.00733397321785585,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-11-03,87.237091,87.189293,88.779694428088,-0.0005479091456637433,0.017682884773037654,0.018240788213387628,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-11-04,87.045891,88.317398,88.5851134605194,0.014607317880174261,0.01768288477303768,0.003031287906822138,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-11-05,88.336517,89.177818,89.89856145136248,0.009523819011338214,0.017682884773037654,0.008082093367237135,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-11-08,88.432121,89.263863,89.99585600587832,0.00940542859986368,0.017682884773037713,0.008200328568329189,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-11-09,88.910133,89.263863,90.48232063699446,0.003978511650634903,0.0176828847730377,0.013650066175093251,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-11-10,88.833649,89.493309,90.40448417923547,0.007425789747756533,0.017682884773037675,0.010181489425488457,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-11-11,89.483749,90.621414,91.06607982262643,0.01271364926831573,0.017682884773037744,0.004906851515541716,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-11-12,90.497131,91.128105,92.09738133976349,0.00697230943155545,0.017682884773037623,0.01063641496510305,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-11-15,90.898659,91.701721,92.50600951312065,0.008834695790176744,0.017682884773037744,0.008770702494456335,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-11-16,91.061188,90.717018,92.67141249469992,-0.0037795465615933477,0.01768288477303767,0.021543857346588775,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-11-17,91.108986,91.261948,92.7200557012263,0.0016788903786065872,0.017682884773037633,0.015977170476640455,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-11-18,91.166351,90.917786,92.77843507991132,-0.0027264993857218137,0.017682884773037724,0.02046518246618227,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-11-19,90.774376,90.296364,92.3795288311524,-0.005265935400095801,0.01768288477303766,0.023070306919029455,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-11-22,90.152962,90.927345,91.74712643899404,0.00858965676579767,0.017682884773037654,0.009015785504284128,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-11-23,90.53537,91.089867,92.13629651559434,0.006124644986815626,0.017682884773037744,0.011487880595921172,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-11-24,90.86042,91.261948,92.46709433728981,0.004419173937342563,0.017682884773037623,0.013205354079115253,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-11-26,90.86998,90.554497,92.47682338566824,-0.003471806640652946,0.017682884773037717,0.021228392287003066,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-11-29,90.764816,91.300194,92.36979978277397,0.005898519091362545,0.017682884773037724,0.01171526297933126,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-11-30,90.965584,90.095604,92.5741179401841,-0.009563836802279116,0.01768288477303777,0.027509821013954255,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-12-01,90.34417,91.663483,91.94171554802574,0.014603189115578724,0.017682884773037765,0.0030353695814258038,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-12-02,91.443596,91.548759,93.06058257130022,0.001150031326414641,0.01768288477303776,0.016513861988016812,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-12-03,92.304016,92.810707,93.93621727901663,0.0054893711233538235,0.017682884773037685,0.012126944351545967,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-12-06,92.619499,93.374763,94.25727892855349,0.008154481595716651,0.017682884773037748,0.009451332460715193,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-12-07,93.403442,91.873802,95.0550843022911,-0.016376698409037223,0.017682884773037685,0.0346266534424156,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-12-08,92.189293,92.39962,93.81946564542682,0.0022814688469298965,0.017682884773037696,0.015366358058905634,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-12-09,91.969406,93.221794,93.59569040894273,0.013617441434817967,0.017682884773037713,0.004010826148043525,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-12-10,91.873802,92.418739,93.49839585442687,0.005931364416594019,0.017682884773037658,0.011682228800231436,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-12-13,92.59082,92.208412,94.22809280110107,-0.004130085466356148,0.01768288477303772,0.021903433290891883,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-12-14,92.06501,93.030594,93.69298496345857,0.010488067073473328,0.01768288477303777,0.007120141181282549,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-12-15,92.657745,93.049713,94.29620122816452,0.004230277781959743,0.017682884773037748,0.01339593845028327,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-12-16,92.543022,93.164436,94.17944959457469,0.006714866086823937,0.017682884773037758,0.010894861152539976,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-12-17,92.734222,91.969406,94.3740305621433,-0.008247397600424105,0.017682884773037737,0.02614591815612354,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-12-20,92.112808,92.304016,93.74162816998495,0.002075802531174635,0.01768288477303773,0.015574752131965144,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-12-21,92.342255,92.753349,93.97513245484745,0.004451851430312219,0.01768288477303765,0.013172391811399222,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-12-22,93.068832,93.317398,94.7145574322172,0.0026707759693384435,0.01768288477303771,0.014972121621063718,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-12-23,93.212234,93.422562,94.86049519325942,0.0022564420030959033,0.017682884773037727,0.015391712263890018,True,IBM,6,3,2003-02-10,2004-09-10,6
2004-12-27,93.393883,93.212234,95.04535627159557,-0.0019449774885150377,0.017682884773037685,0.01966611240747186,False,IBM,6,3,2003-02-10,2004-09-10,6
2004-12-28,93.116638,93.977058,94.76320878020665,0.009240239107430026,0.01768288477303765,0.008365347851245292,True,IBM,6,3,2003-02-10,2004-09-10,6
