date,open,close,predicted,percentage_change,predicted_percentage_change,mape,dpa,ticker,latency,experiment_id,min_train_date,max_train_date,n_states
2023-06-16,186.729996,184.919998,189.81896504197599,-0.009693129324546268,0.016542436181362023,0.0264923593714077,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-06-20,184.410004,185.009995,187.46059472237468,0.0032535707769954666,0.016542436181361902,0.013245769356270054,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-06-21,184.899994,183.960007,187.9586903506792,-0.0050837589535021955,0.01654243618136198,0.021736699274420093,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-06-22,183.740005,187.0,186.77951230667563,0.01774243447963335,0.01654243618136198,0.0011790785739271255,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-06-23,185.550003,186.679993,188.61945208307904,0.006089948702399063,0.016542436181362044,0.01038921767625652,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-06-26,186.830002,185.270004,189.92062538484873,-0.008349825955683537,0.016542436181361954,0.02510185828488854,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-06-27,185.889999,188.059998,188.96507244521092,0.01167356507436432,0.01654243618136193,0.004812689858748772,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-06-28,187.929993,189.25,191.0388129157663,0.007023929384172349,0.01654243618136198,0.00945211580325654,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-06-29,189.080002,189.589996,192.2078458662568,0.002697239235273575,0.016542436181361985,0.013807953591901496,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-06-30,191.630005,193.970001,194.8000321281466,0.012211010483457354,0.016542436181362023,0.004279172675503574,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-01-03,130.279999,125.07,129.03560831506144,-0.03999078170088112,-0.009551663298205625,0.031707110538589954,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-01-04,126.889999,126.360001,129.48776914182392,-0.004176830358395748,0.02047261535421649,0.0247528341015439,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-01-05,127.129997,125.019997,127.42680151743184,-0.01659718437655591,0.002334653696498063,0.019251356384465734,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-01-06,126.010002,129.619995,126.96667345656827,0.028648463952885173,0.007592027945275907,0.020470001896171312,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-01-09,130.470001,130.149994,129.73077752659802,-0.002452724745514518,-0.0056658501397725755,0.0032210256836583038,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-01-10,130.259995,130.729996,130.1234173063262,0.0036081760942797236,-0.001048500682606462,0.004639935074072906,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-01-11,131.25,133.490005,129.9963441921105,0.017066704761904736,-0.009551663298205615,0.026171703326323823,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-01-12,133.880005,133.410004,132.6012282698779,-0.003510613851560767,-0.00955166329820576,0.006062331953172561,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-01-13,132.029999,134.759995,130.76889290428957,0.02067708869709224,-0.00955166329820567,0.02961637165176825,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-01-17,134.830002,135.940002,134.6886326508672,0.008232589064264682,-0.001048500682606354,0.009205306243358753,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-01-18,136.820007,135.210007,135.51314836067786,-0.011767284882539244,-0.009551663298205676,0.002242003882729404,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-01-19,134.080002,135.270004,132.79931496587326,0.008875313113435012,-0.009551663298205669,0.01826486997166597,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-01-20,135.279999,137.869995,135.13815782870552,0.01914544662289645,-0.0010485006826063575,0.01981458816542695,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-01-23,138.119995,141.110001,136.80071931301015,0.021647886679984477,-0.009551663298205596,0.03053845692333219,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-01-24,140.309998,142.529999,138.96980414173208,0.015822115541616614,-0.009551663298205759,0.02497856509679706,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-01-25,140.889999,141.860001,140.74227573987608,0.006884817991942936,-0.001048500682606371,0.007879072693111944,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-01-26,143.169998,143.960007,141.80248638469922,0.005517978703890167,-0.009551663298205611,0.014986944362268394,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-01-27,143.160004,145.929993,146.09086369600007,0.019348902784328017,0.020472615354216423,0.0011023826746848027,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-01-30,144.960007,143.0,143.57539782143044,-0.013521018938692453,-0.009551663298205745,0.004023760989024073,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-01-31,142.699997,144.289993,141.33697467600103,0.011142228685540993,-0.00955166329820569,0.020465856727839574,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-02-01,143.970001,145.429993,143.81904835567664,0.010140945959985093,-0.0010485006826064687,0.011077114225834789,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-02-02,148.899994,150.820007,147.47775139220715,0.01289464793396843,-0.009551663298205634,0.022160558630612254,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-02-03,148.029999,154.5,147.87478944500228,0.04370736366754955,-0.0010485006826064036,0.042881621715195606,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-02-06,152.570007,151.729996,155.69351406790113,-0.005505741374187681,0.020472615354216572,0.026122178688392863,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-02-07,150.639999,154.649994,149.20113645030995,0.02661972269397057,-0.0095516632982057,0.035233480511418884,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-02-08,153.880005,151.919998,152.4101950039138,-0.012737242892603353,-0.009551663298205717,0.0032266785832488387,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-02-09,153.779999,150.869995,152.3111442275536,-0.0189231630831264,-0.009551663298205677,0.009552258734771014,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-02-10,149.460007,151.009995,148.0324153365885,0.010370586962437473,-0.009551663298205764,0.019717765459243208,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-02-13,150.949997,153.850006,150.79172582510606,0.019211719494105134,-0.0010485006826064414,0.019878323403470986,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-02-14,152.119995,153.199997,151.9604970814044,0.007099671545479656,-0.0010485006826063629,0.00809073069757034,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-02-15,153.110001,155.330002,151.64754582286008,0.014499385967608976,-0.009551663298205644,0.02370730785891528,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-02-16,153.509995,153.710007,153.3490396654556,0.0013029249333242879,-0.0010485006826064403,0.0023483658714842036,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-02-17,152.350006,152.550003,152.1902669147139,0.0013127469125271724,-0.0010485006826065064,0.0023581519384571993,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-02-21,150.199997,148.479996,153.27498376478547,-0.011451405022331634,0.02047261535421654,0.032293830104800615,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-02-22,148.869995,148.910004,147.44803893255443,0.0002687512685145032,-0.009551663298205684,0.009817776026958951,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-02-23,150.089996,149.399994,148.65638689377897,-0.004597255102865224,-0.009551663298205707,0.004977290067501745,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-02-24,147.110001,146.710007,145.70485580264932,-0.0027190129649990336,-0.009551663298205615,0.006851279049769732,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-02-27,147.710007,147.919998,150.73401715727962,0.0014216436940525112,0.020472615354216548,0.019023926415139832,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-02-28,147.050003,147.410004,146.89582097147724,0.0024481536392759046,-0.0010485006826063692,0.003488114880742771,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-01,146.830002,145.309998,146.6760506426759,-0.010352134981241776,-0.0010485006826064323,0.009400954245941812,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-02,144.380005,145.910004,143.00093580524677,0.01059702830734751,-0.009551663298205608,0.019937414262240837,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-03,148.039993,151.029999,147.88477296628645,0.02019728547271678,-0.001048500682606501,0.0208251741676404,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-06,153.789993,153.830002,153.62874408736147,0.0002601534678527343,-0.0010485006826064505,0.0013083137880901736,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-07,153.699997,151.600006,153.53884244822888,-0.013662921541891693,-0.0010485006826065147,0.012789158123310822,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-08,152.809998,152.869995,151.35040835050452,0.0003926248333566592,-0.009551663298205686,0.009940385289444575,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-09,153.559998,150.589996,156.70377277284825,-0.019340987488160776,0.020472615354216444,0.040598824193130593,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-10,150.210007,148.5,148.77525158911487,-0.011384108383671073,-0.009551663298205672,0.0018535460546456111,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-13,147.809998,150.470001,146.39816666699556,0.017996096583398836,-0.009551663298205598,0.027060771621875857,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-14,151.279999,152.589996,149.8350233857991,0.008659419676490147,-0.00955166329820573,0.018054739409003647,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-15,151.190002,152.990005,149.74588600684095,0.01190556899390744,-0.00955166329820569,0.02120477735234435,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-16,152.160004,155.850006,147.8247434094864,0.024250801150084232,-0.028491459493610417,0.05149350196697214,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-17,156.080002,155.0,154.58917837331273,-0.006919541172225301,-0.009551663298205707,0.0026504621076597805,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-20,155.070007,157.399994,153.58883050548562,0.01502538785595069,-0.009551663298205606,0.024213237864001286,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-21,157.320007,159.279999,155.81733926306464,0.012458631533114536,-0.009551663298205707,0.02173945102131351,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-22,159.300003,157.830002,159.1329768381153,-0.009227878043417214,-0.0010485006826064305,0.008255558649205933,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-23,158.830002,158.929993,157.31291129924267,0.0006295473068116476,-0.00955166329820569,0.010174805083879447,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-24,158.860001,160.25,157.3426237588954,0.008749836278799902,-0.009551663298205641,0.018142753454630893,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-27,159.940002,158.279999,158.41230895298165,-0.010378910711780466,-0.009551663298205698,0.0008359233877784088,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-28,157.970001,157.649994,156.4611247392308,-0.002025745381871612,-0.009551663298205582,0.007541194456177367,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-29,159.369995,160.770004,156.59426140118245,0.008784646068414644,-0.017416914638276413,0.025973393636399673,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-30,161.529999,162.360001,161.3606346857871,0.005138376803927347,-0.0010485006826064136,0.006155249495304701,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-03-31,162.440002,164.899994,162.2696835470204,0.015144003753459692,-0.001048500682606408,0.01595094329099603,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-04-03,164.270004,166.169998,164.09776678867425,0.011566286928440035,-0.001048500682606367,0.012470549655574667,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-04-04,166.600006,165.630005,166.42532577998676,-0.005822334724285642,-0.0010485006826064793,0.004801791680117094,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-04-05,164.740005,163.759995,168.1126637558167,-0.005948828276410414,0.02047261535421649,0.0265795608739283,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-04-06,162.429993,164.660004,160.8785163973341,0.013729059263088133,-0.009551663298205648,0.02296542882791313,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-04-10,161.419998,162.029999,161.25074902191068,0.0037789679566221476,-0.0010485006826063401,0.004809294469534158,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-04-11,162.350006,160.800003,165.67373522559276,-0.009547292532899591,0.0204726153542166,0.030309279444433596,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-04-12,161.220001,160.100006,159.68008183351162,-0.006946997847990267,-0.009551663298205627,0.002622886638045383,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-04-13,161.630005,165.559998,164.9389939220651,0.024314748984880598,0.020472615354216458,0.003750930692418303,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-04-14,164.589996,165.210007,164.41742327684383,0.0037670029471291605,-0.0010485006826063663,0.004797431690419067,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-04-17,165.089996,165.229996,164.91689902650253,0.0008480223114184723,-0.0010485006826063477,0.001894916062925194,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-04-18,166.100006,166.470001,169.50050753317106,0.0022275435679393577,0.020472615354216496,0.018204520423899462,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-04-19,165.800003,167.630005,165.62616158367837,0.011037406314160364,-0.001048500682606358,0.011953966214590541,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-04-20,166.089996,166.649994,165.9158505258199,0.0033716540037726224,-0.0010485006826064817,0.004405301533824758,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-04-21,165.050003,165.020004,164.87694795919032,-0.00018175704001655583,-0.0010485006826063859,0.0008669012079873806,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-04-24,165.0,165.330002,164.82699738736994,0.0020000121212121664,-0.0010485006826064075,0.003042427911118423,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-04-25,165.190002,163.770004,168.57187337130824,-0.008596149783931794,0.020472615354216475,0.029320811223209366,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-04-26,163.059998,163.759995,166.39826261871332,0.004292879974155257,0.020472615354216493,0.016110574616916142,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-04-27,165.190002,168.410004,165.01680017014323,0.01949271724084121,-0.0010485006826064767,0.020148469504559594,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-04-28,168.490005,169.679993,166.88064520312702,0.007062662262963312,-0.00955166329820561,0.016497807121391025,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-05-01,169.279999,169.589996,169.10250880549688,0.0018312677329352408,-0.0010485006826064652,0.0028745044283339186,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-05-02,170.089996,168.539993,169.91165652308948,-0.009112840475344615,-0.0010485006826065012,0.008138504687664645,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-05-03,169.5,167.449997,167.88099307095413,-0.012094412979351056,-0.009551663298205703,0.002573879239628396,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-05-04,164.889999,165.789993,163.31502524831052,0.005458147889248401,-0.009551663298205672,0.014928330153735457,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-05-05,170.979996,173.570007,170.80072335748196,0.01514803521225959,-0.001048500682606422,0.015954851246379492,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-05-08,172.479996,173.5,172.29915060645806,0.0059137524562558556,-0.001048500682606368,0.006921322152979503,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-05-09,173.050003,171.770004,172.86855995372946,-0.007396700247384588,-0.0010485006826064286,0.006395505199670712,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-05-10,173.020004,173.559998,176.56217599047702,0.003120991720703042,0.02047261535421659,0.0172976378489991,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-05-11,173.850006,173.75,177.40917030216625,-0.000575243005743742,0.02047261535421654,0.021059972962107886,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-05-12,173.619995,172.570007,177.17445037543598,-0.006047621415954912,0.020472615354216503,0.026681596967403364,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-05-15,173.160004,172.070007,171.50603794507603,-0.006294738824330257,-0.00955166329820572,0.003277555831818924,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-05-16,171.990005,172.070007,175.51109021713478,0.0004651549373465479,0.02047261535421656,0.019998158174857138,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-05-17,171.710007,172.690002,171.52996894045015,0.005707267835589818,-0.001048500682606366,0.0067174303440557396,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-05-18,173.0,175.050003,171.34756224941043,0.011849728323699444,-0.009551663298205606,0.021150760851969673,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-05-19,176.389999,175.160004,176.20505396564354,-0.006973156114140022,-0.0010485006826064193,0.005966259087568626,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-05-22,173.979996,174.199997,177.54182153743614,0.001264518939292287,0.02047261535421656,0.019183838088333256,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-05-23,173.130005,171.559998,172.94847807157785,-0.009068370326680253,-0.0010485006826064527,0.008093262344161634,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-05-24,171.089996,171.839996,169.45580196451667,0.004383657826492672,-0.009551663298205622,0.013874500063904486,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-05-25,172.410004,172.990005,172.22923199311782,0.003364079731707506,-0.0010485006826063598,0.004397785911863378,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-05-26,173.320007,175.429993,173.13828085435117,0.012173932118523351,-0.0010485006826063546,0.01306339985802103,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-05-30,176.960007,177.300003,176.77446431186647,0.0019213154755357436,-0.0010485006826063438,0.002964121146312315,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-05-31,177.330002,177.25,177.1440713718564,-0.00045114757287380763,-0.0010485006826064832,0.0005976227257749032,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-06-01,177.699997,180.089996,177.51367843184633,0.013449628814568957,-0.0010485006826064624,0.014305722835118967,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-06-02,181.029999,180.949997,180.84018892247627,-0.0004419267549131868,-0.001048500682606373,0.0006068421074564791,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-06-05,182.630005,179.580002,186.36891884450364,-0.016700448538015444,0.020472615354216454,0.03780441457230651,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-06-06,179.970001,179.210007,178.25098814667027,-0.004222892680875221,-0.009551663298205625,0.0053513688737801554,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-06-07,178.440002,177.820007,176.73560318196485,-0.003474529214587146,-0.009551663298205662,0.0060983228846411865,True,AAPL,6,3,2021-01-04,2022-01-03,6
2023-06-08,177.899994,180.570007,176.2007531565592,0.015008505284154263,-0.009551663298205648,0.024197007664959642,False,AAPL,6,3,2021-01-04,2022-01-03,6
2023-06-09,181.5,180.960007,181.30969712610693,-0.0029751680440771883,-0.00104850068260647,0.0019324166256632351,True,AAPL,6,3,2021-01-04,2022-01-03,6
